"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
973,13.58358141,1.02,0,-99,-99,-99,-99,-99,0.2375,0.05,54969.7762534904,NA,NA,NA,NA,NA,NA,0.02905,0.82442,0,0.03326,0.05053,7.43,417.23,5.497,3700.24161016667,16.1267999477778
998,9.120882364,0.82,0,-99,-99,-99,-99,-99,0.1745,0.04,36910.211500951,NA,NA,NA,NA,NA,NA,0,0.89914,0,0,0.06304,6.42,397.245,3.691,3525.68615838889,16.1802653866667
1028,14.39575761,1,0,-99,-99,-99,-99,-99,1.722,0.06,58256.4752944033,NA,NA,NA,NA,NA,NA,0.02514,0.86969,0.01394,0.02892,0.05662,3.97,402.613984,5.826,3503.62047438889,16.0834528977778
1142,5.341017087,0.85,0,-99,-99,-99,-99,-99,0.1486,0.02,21613.9253247542,NA,NA,NA,NA,NA,NA,0,0.91184,0,0,0.04105,5.24,439.338984,2.161,3526.58314838889,16.2173454961111
1475,27.23018884,1.33,0,-99,-99,-99,-99,-99,1.1512,0.11,110194.604993727,NA,NA,NA,NA,NA,NA,0.04222,0.66097,0.13473,0,0.13551,0.38,285.334004,11.02,3656.02439066667,16.0318421444444
1887,5.942503968,1.36,0,-99,-99,-99,-99,-99,0.4977,0.02,24048.0108777468,NA,NA,NA,NA,NA,NA,0,0.87523,0,0.02672,0.09805,3.19,220.525,2.405,3719.74515683333,16.2915701522222
2086,11.2440945,1.35,0,-99,-99,-99,-99,-99,0.8522,0.05,45502.3855772733,NA,NA,NA,NA,NA,NA,0.00634,0.91398,0,0.01291,0.03884,3.04,378.211992,4.55,3502.31817155556,15.9270943394444
2187,8.26742407,0.96,0,-99,-99,-99,-99,-99,1.3875,0.03,33456.4528752378,NA,NA,NA,NA,NA,NA,0.00728,0.8212,0,0.01311,0.09434,1.11,253.011992,3.346,3596.306833,16.1173063938889
2481,10.85589277,1.21,0,-99,-99,-99,-99,-99,0.1074,0.04,43931.418275262,NA,NA,NA,NA,NA,NA,0.01862,0.30447,0,0,0,0.91,245.005,4.393,3734.36195166667,16.0610193472222
2913,81.6784987,2.79,0,-99,-99,-99,-99,-99,1.6863,0.33,330534.979159079,NA,NA,NA,NA,NA,NA,0.05995,0.74139,0,0.02034,0.13858,2.35,364.836016,33.054,3500.53312422222,15.5722152022222
3007,9.597086007,2.01,0,-99,-99,-99,-99,-99,0.6001,0.04,38837.3032536118,NA,NA,NA,NA,NA,NA,0,0.50126,0,0,0.47225,2.83,358.706016,3.884,3520.29235133333,15.9986766038889
3151,5.687938962,1.05,0,-99,-99,-99,-99,-99,0.3103,0.02,23017.8421027073,NA,NA,NA,NA,NA,NA,0,0.40703,0,0,0.59298,0.95,319.735996,2.302,3586.13703577778,16.08991727
3207,7.091318903,0.91,0,-99,-99,-99,-99,-99,0.2192,0.03,28697.0130832423,NA,NA,NA,NA,NA,NA,0,0.76642,0,0,0.18568,2.18,368.333984,2.87,3523.71077355556,16.2384425016667
3216,6.910314684,1.37,1,0,0,0,3,9737.204671,0.2282,0.03,27964.528687629,NA,NA,NA,NA,NA,NA,0.00833,0.53857,0.30018,0.00175,0.15118,1.2,259.253008,2.797,3689.25793272222,16.4920016872222
3934,7.120777899,0.82,0,-99,-99,-99,-99,-99,0.3621,0.03,28816.2271822265,NA,NA,NA,NA,NA,NA,0.02182,0.61281,0,0,0.32891,1.68,380.995,2.882,3516.9619985,16.2344449611111
3958,7.337766826,0.72,0,-99,-99,-99,-99,-99,0.493,0.03,29694.3338027599,NA,NA,NA,NA,NA,NA,0.02698,0.77627,0,0,0.15862,4.15,561.361016,2.97,3280.96037961111,15.9830642072222
4032,51.8783071,2.17,0,-99,-99,-99,-99,-99,1.6848,0.21,209940.136376512,NA,NA,NA,NA,NA,NA,0.01888,0.5168,0,0,0.336,4.13,561.301016,20.994,3182.63582538889,15.1736051622222
5000,5.783175688,0.69,1,0,0,0,4,10504.05056,0.13,0.02,23403.2442555947,NA,NA,NA,NA,NA,NA,0,0.90153,0,0.02,0.07846,2.01,557.518008,2.34,3416.42491805556,16.0967212894444
5105,5.523797101,0.68,0,-99,-99,-99,-99,-99,0.334,0.02,22353.5959734531,NA,NA,NA,NA,NA,NA,0.04431,0.55419,0,0.3503,0.0491,1.59,390.326016,2.235,3520.73515583333,16.3524264094444
5180,7.855346099,1.26,2,2,1,6,4,10504.05056,1.0225,0.03,31788.8636599085,NA,NA,NA,NA,NA,NA,0.00313,0.87814,0,0.04156,0.07188,3.9,546.083984,3.179,3344.04387966667,15.6836749366667
5215,5.690418589,0.75,1,1,1,23,16,15750.77367,0.1211,0.02,23027.8766096071,NA,NA,NA,NA,NA,NA,0.11808,0.83402,0,0,0.04789,6.49,556.003984,2.303,3188.61141966667,15.9022973538889
5447,8.365302263,1.02,0,-99,-99,-99,-99,-99,1.194,0.03,33852.5444660273,NA,NA,NA,NA,NA,NA,0.017,0.70201,0,0.00628,0.25243,4.89,547.985,3.385,3161.1316495,15.4630495916667
5562,25.39358052,1.71,0,-99,-99,-99,-99,-99,1.3166,0.1,102762.253733155,NA,NA,NA,NA,NA,NA,0,0.71047,0,0.0076,0.2593,4.04,541.768984,10.276,3138.08143644444,15.0693219838889
5799,57.92600596,6.11,5,199,22,4079,0,0,1.5743,0.23,234413.847921978,NA,NA,NA,NA,NA,NA,0,0.899,0,0,0.04637,3.92,322.433008,22.923,3584.29212238889,15.7275518916667
6573,17.94268915,2.77,2,6,2,20,16,16175.93401,1.0662,0.07,72610.1296993242,NA,NA,NA,NA,NA,NA,0.02579,0.556,0,0.02101,0.39721,2.7,507.908984,7.261,3153.70306416667,15.3720829527778
6661,5.808646965,0.59,0,-99,-99,-99,-99,-99,0.0065,0.02,23506.3209299502,NA,NA,NA,NA,NA,NA,0,0.43077,0,0,0.56923,4.45,344.606016,2.351,3495.58839055556,16.3952315555556
6959,12.9434413,0.95,0,-99,-99,-99,-99,-99,0.0189,0.05,52379.2695560682,NA,NA,NA,NA,NA,NA,0,0.61376,0,0,0.22752,1.58,416.716016,5.238,3422.49448477778,15.9289643905556
6962,35.72877008,1.53,0,-99,-99,-99,-99,-99,0.4243,0.14,144586.500263041,NA,NA,NA,NA,NA,NA,0.03818,0.71459,0.12562,0.03135,0.08767,0.62,419.188984,14.459,3401.99738783333,15.5884319227778
7036,16.75007259,1.81,0,-99,-99,-99,-99,-99,4.8134,0.07,67783.8719193881,NA,NA,NA,NA,NA,NA,0,0.99688,0,0,0.00234,1.27,308.365996,6.779,3472.06827916667,15.9274590738889
7095,43.70778034,1.95,0,-99,-99,-99,-99,-99,0.7459,0.18,176875.805673587,NA,NA,NA,NA,NA,NA,0,0.92854,0,0,0.03821,3.02,302.188008,17.688,3455.80605783333,15.6573593033333
7200,12.79890652,0.9,0,-99,-99,-99,-99,-99,0.1463,0.05,51794.3689854721,NA,NA,NA,NA,NA,NA,0,0.96582,0,0,0.03213,2.99,298.746992,5.18,3483.75021016667,16.0670396305556
7245,11.06459456,0.96,0,-99,-99,-99,-99,-99,0.3448,0.04,44775.9886690138,NA,NA,NA,NA,NA,NA,0.01305,0.84135,0,0,0.09426,4.45,293.524004,4.478,3477.93935816667,16.0231296127778
7250,21.77007577,1.55,0,-99,-99,-99,-99,-99,0.2558,0.09,88098.7243332929,NA,NA,NA,NA,NA,NA,0,0.83894,0,0,0.13253,3.7,295.963008,8.81,3457.36119033333,15.683263065
7449,10.47037909,0.81,0,-99,-99,-99,-99,-99,1.8689,0.04,42371.3289223423,NA,NA,NA,NA,NA,NA,0.00385,0.82027,0,0,0.17412,2.88,290.643008,4.237,3764.85467177778,16.6107005333333
7472,48.11307142,3.24,0,-99,-99,-99,-99,-99,1.612,0.19,194703.05297236,NA,NA,NA,NA,NA,NA,0.00143,0.66347,0,0.01172,0.30347,4.78,292.769004,19.471,4114.87873833333,16.1538474855556
7495,15.58424054,1.12,0,-99,-99,-99,-99,-99,0.1111,0.06,63066.0051798794,NA,NA,NA,NA,NA,NA,0.12781,0.64176,0,0,0.09541,8.7,471.673984,6.307,3459.57165988889,15.8195943911111
7526,97.75248742,6.12,0,-99,-99,-99,-99,-99,3.7526,0.4,395582.887863704,NA,NA,NA,NA,NA,NA,0.00261,0.86851,0,0.0076,0.08863,4.85,298.745,39.559,3608.11687583333,15.2655394255556
7642,21.27733244,2.03,0,-99,-99,-99,-99,-99,0.1613,0.09,86104.700093076,NA,NA,NA,NA,NA,NA,0,0.87167,0,0.00186,0.06076,5.68,293.708008,8.611,3426.88480538889,15.7193586594444
7757,5.34188876,0.63,0,-99,-99,-99,-99,-99,0.035,0.02,21617.4527943021,NA,NA,NA,NA,NA,NA,0,0.05429,0,0.25714,0.30857,4.14,286.35,2.162,3462.9588985,16.2945636661111
7844,35.8185266,2.55,0,-99,-99,-99,-99,-99,0.4783,0.15,144949.725223585,NA,NA,NA,NA,NA,NA,0,0.78527,0,0,0.18085,7.08,293.34,14.495,3702.72491933333,16.0057354177778
7860,16.56073138,1.4,0,-99,-99,-99,-99,-99,0.8584,0.07,67017.6495487839,NA,NA,NA,NA,NA,NA,0,0.78146,0,0.00734,0.17789,3.19,296.773008,6.702,3423.20833327778,15.6578681338889
7864,20.15291877,1.38,0,-99,-99,-99,-99,-99,1.4768,0.08,81554.4444579337,NA,NA,NA,NA,NA,NA,0.00603,0.72962,0,0,0.24959,3.47,296.874004,8.156,3430.03759461111,15.7719880566667
7956,19.12262776,1.21,0,-99,-99,-99,-99,-99,2.6275,0.08,77385.0825947959,NA,NA,NA,NA,NA,NA,0.00206,0.83475,0,0.0698,0.08114,2.67,289.446992,7.739,3472.30464277778,15.8563587711111
7970,11.00892649,0.95,0,-99,-99,-99,-99,-99,2.3378,0.04,44550.7121929505,NA,NA,NA,NA,NA,NA,0.005,0.92744,0,0.00077,0.06382,4.84,304.065,4.455,3449.87693972222,16.0948419061111
8489,21.92001252,1.28,0,-99,-99,-99,-99,-99,2.1952,0.09,88705.4854922909,NA,NA,NA,NA,NA,NA,0,0.98683,0,0,0.00364,5.15,317.118008,8.871,3824.60524261111,15.8400994444444
8644,75.35569487,4.42,0,-99,-99,-99,-99,-99,1.6541,0.31,304947.978106916,NA,NA,NA,NA,NA,NA,0.09764,0.75225,0,0.00326,0.07853,9.27,469.593008,30.495,3829.21131294444,15.1971844444444
8659,5.233028706,1.42,2,2,0,0,12,11961.4015,0.178,0.02,21176.9200194245,NA,NA,NA,NA,NA,NA,0,0.19102,0,0,0.80899,0.84,519.601016,2.15,3197.03117394444,15.4663055555556
8688,17.62741565,1.1,0,-99,-99,-99,-99,-99,0.5399,0.07,71334.2869572255,NA,NA,NA,NA,NA,NA,0.24727,0.51898,0,0.01667,0.10483,11.18,455.891016,7.134,3423.51182805556,15.8816633333333
8722,7.067740896,1.26,0,-99,-99,-99,-99,-99,0.0999,0.03,28601.5980575452,NA,NA,NA,NA,NA,NA,0.01401,0.45346,0,0,0.26126,16.51,451.871016,2.86,3426.34917927778,15.7456088888889
8785,12.23868138,1.04,0,-99,-99,-99,-99,-99,0.4591,0.05,49527.2606531504,NA,NA,NA,NA,NA,NA,0.04531,0.78458,0,0.03528,0.09562,10.52,463.365,4.953,3441.3251475,15.9919288888889
8790,6.215689072,0.72,0,-99,-99,-99,-99,-99,1.0708,0.03,25153.5311076039,NA,NA,NA,NA,NA,NA,0.02157,0.87532,0,0,0.1031,1.97,518.318984,2.515,3388.75850588889,16.1842061111111
9231,16.76457799,3.21,2,5,3,53,1,12.314015,2.6789,0.07,67842.5720933997,NA,NA,NA,NA,NA,NA,0.02874,0.69659,0,0.17202,0.09885,2.89,466.423008,7.073,3233.34078022222,15.2920527777778
9497,6.101978228,0.7,2,2,1,7,9,10901.31254,0.0501,0.02,24693.368248958,NA,NA,NA,NA,NA,NA,0.12774,0.26946,0,0,0.60279,2.3,503.698008,2.469,3208.76120488889,15.7777205555556
10024,165.5746522,5.75,0,-99,-99,-99,-99,-99,1.4402,0.67,670044.321152523,NA,NA,NA,NA,NA,NA,0.03208,0.697,0,0.00062,0.21115,2.66,479.043984,67.006,3443.29053294444,15.4577666666667
10174,5.321992588,0.56,0,-99,-99,-99,-99,-99,0.04,0.02,21536.9373477399,NA,NA,NA,NA,NA,NA,0,0.6225,0,0,0.2175,7.61,481.756992,2.154,3276.79547966667,16.0701455555556
10445,5.116876637,0.63,0,-99,-99,-99,-99,-99,0.016,0.02,20706.8780583546,NA,NA,NA,NA,NA,NA,0.01875,0.04375,0,0,0.0875,1.59,471.973984,2.071,3297.59202161111,16.0526183333333
10553,12.18928226,1.15,0,-99,-99,-99,-99,-99,0.8508,0.05,49327.3532434948,NA,NA,NA,NA,NA,NA,0.00447,0.72555,0,0,0.26223,3.1,483.261016,4.933,3240.62081566667,15.4922366666667
10711,5.843952212,0.73,0,-99,-99,-99,-99,-99,0.1845,0.02,23649.1935251507,NA,NA,NA,NA,NA,NA,0,0.15664,0,0,0.83577,0.49,480.211992,2.365,3290.8787615,15.928115
10862,18.46347826,1.11,0,-99,-99,-99,-99,-99,1.3051,0.07,74717.6490631702,NA,NA,NA,NA,NA,NA,0.02797,0.53468,0,0.00115,0.43291,0.98,481.361016,7.472,3309.32134211111,15.7896955555556
10866,64.39669125,2.14,0,-99,-99,-99,-99,-99,0.3664,0.26,260599.292825058,"36-1536",37,13.79296127,11.28,4.21,2.00301503207739,0.06414,0.66375,0,0,0.26801,2.25,482.571016,26.061,3554.98222544444,15.5287505555556
10893,9.287563411,1.13,1,0,0,0,1,843.361028,0.342,0.04,37584.7331593218,NA,NA,NA,NA,NA,NA,0.06228,0.7728,0,0,0.14971,4.54,205.483008,3.876,3712.47622011111,16.1864794444444
11472,7.031657754,1.11,0,-99,-99,-99,-99,-99,0.2007,0.03,28455.5774918053,NA,NA,NA,NA,NA,NA,0,0.2835,0,0,0.70055,2.65,509.261016,2.846,3409.16546494444,16.1172466666667
12514,14.60619128,1.03,0,-99,-99,-99,-99,-99,0.152,0.06,59108.0542268625,NA,NA,NA,NA,NA,NA,0,0.68289,0,0,0.26118,4.09,521.88,5.911,3758.43104127778,16.0008494444444
12795,5.649442957,0.79,0,-99,-99,-99,-99,-99,0.4045,0.02,22862.05720934,NA,NA,NA,NA,NA,NA,0.02917,0.6497,0,0.01829,0.26032,3.02,456.493008,2.286,3365.77329755556,15.8972177777778
12806,5.364329182,0.61,1,1,0,0,11,6256.354106,0.0317,0.02,21708.2642628789,NA,NA,NA,NA,NA,NA,0.1388,0.29022,0,0.28391,0.28707,1.87,466.051992,2.171,3298.06840366667,15.9898994444444
12941,7.298284392,0.97,0,-99,-99,-99,-99,-99,0.064,0.03,29534.5570474687,NA,NA,NA,NA,NA,NA,0,0.76875,0,0,0.12031,6.84,522.336016,2.954,3377.22530594444,15.9383883333333
13101,53.76484503,2.77,0,-99,-99,-99,-99,-99,0.8192,0.22,217574.541823479,NA,NA,NA,NA,NA,NA,0.06958,0.35388,0,0.02686,0.49561,1.73,452.675,21.758,3321.35858361111,15.1609222222222
