"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
973,NA,NA,NA,13.58358141,1.02,-99,-99,-99,-99,-99,-99,0.2375,0.02905,0.82442,0,0.03326,0.05053,7.43,417.23,16.1267999477778,3700.24161016667,NA,NA,NA,NA,NA,NA,NA
998,NA,NA,NA,9.120882364,0.82,-99,-99,-99,-99,-99,-99,0.1745,0,0.89914,0,0,0.06304,6.42,397.245,16.1802653866667,3525.68615838889,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,NA,14.39575761,1,-99,-99,-99,-99,-99,-99,1.722,0.02514,0.86969,0.01394,0.02892,0.05662,3.97,402.613984,16.0834528977778,3503.62047438889,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NA,5.341017087,0.85,-99,-99,-99,-99,-99,-99,0.1486,0,0.91184,0,0,0.04105,5.24,439.338984,16.2173454961111,3526.58314838889,NA,NA,NA,NA,NA,NA,NA
1475,NA,NA,NA,27.23018884,1.33,-99,-99,-99,-99,-99,-99,1.1512,0.04222,0.66097,0.13473,0,0.13551,0.38,285.334004,16.0318421444444,3656.02439066667,NA,NA,NA,NA,NA,NA,NA
1887,NA,NA,NA,5.942503968,1.36,-99,-99,-99,-99,-99,-99,0.4977,0,0.87523,0,0.02672,0.09805,3.19,220.525,16.2915701522222,3719.74515683333,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,NA,11.2440945,1.35,-99,-99,-99,-99,-99,-99,0.8522,0.00634,0.91398,0,0.01291,0.03884,3.04,378.211992,15.9270943394444,3502.31817155556,NA,NA,NA,NA,NA,NA,NA
2187,NA,NA,NA,8.26742407,0.96,-99,-99,-99,-99,-99,-99,1.3875,0.00728,0.8212,0,0.01311,0.09434,1.11,253.011992,16.1173063938889,3596.306833,NA,NA,NA,NA,NA,NA,NA
2481,NA,NA,NA,10.85589277,1.21,-99,-99,-99,-99,-99,-99,0.1074,0.01862,0.30447,0,0,0,0.91,245.005,16.0610193472222,3734.36195166667,NA,NA,NA,NA,NA,NA,NA
2913,NA,NA,NA,81.6784987,2.79,-99,-99,-99,-99,-99,-99,1.6863,0.05995,0.74139,0,0.02034,0.13858,2.35,364.836016,15.5722152022222,3500.53312422222,NA,NA,NA,NA,NA,NA,NA
3007,NA,NA,NA,9.597086007,2.01,-99,-99,-99,-99,-99,-99,0.6001,0,0.50126,0,0,0.47225,2.83,358.706016,15.9986766038889,3520.29235133333,NA,NA,NA,NA,NA,NA,NA
3151,NA,NA,NA,5.687938962,1.05,-99,-99,-99,-99,-99,-99,0.3103,0,0.40703,0,0,0.59298,0.95,319.735996,16.08991727,3586.13703577778,NA,NA,NA,NA,NA,NA,NA
3207,NA,NA,NA,7.091318903,0.91,-99,-99,-99,-99,-99,-99,0.2192,0,0.76642,0,0,0.18568,2.18,368.333984,16.2384425016667,3523.71077355556,NA,NA,NA,NA,NA,NA,NA
3216,NA,NA,NA,6.910314684,1.37,1,0,0,0,3,9737.204671,0.2282,0.00833,0.53857,0.30018,0.00175,0.15118,1.2,259.253008,16.4920016872222,3689.25793272222,NA,NA,NA,NA,NA,NA,NA
3934,NA,NA,NA,7.120777899,0.82,-99,-99,-99,-99,-99,-99,0.3621,0.02182,0.61281,0,0,0.32891,1.68,380.995,16.2344449611111,3516.9619985,NA,NA,NA,NA,NA,NA,NA
3958,NA,NA,NA,7.337766826,0.72,-99,-99,-99,-99,-99,-99,0.493,0.02698,0.77627,0,0,0.15862,4.15,561.361016,15.9830642072222,3280.96037961111,NA,NA,NA,NA,NA,NA,NA
4032,NA,NA,NA,51.8783071,2.17,-99,-99,-99,-99,-99,-99,1.6848,0.01888,0.5168,0,0,0.336,4.13,561.301016,15.1736051622222,3182.63582538889,NA,NA,NA,NA,NA,NA,NA
5000,NA,NA,NA,5.783175688,0.69,1,0,0,0,4,10504.05056,0.13,0,0.90153,0,0.02,0.07846,2.01,557.518008,16.0967212894444,3416.42491805556,NA,NA,NA,NA,NA,NA,NA
5105,NA,NA,NA,5.523797101,0.68,-99,-99,-99,-99,-99,-99,0.334,0.04431,0.55419,0,0.3503,0.0491,1.59,390.326016,16.3524264094444,3520.73515583333,NA,NA,NA,NA,NA,NA,NA
5180,NA,NA,NA,7.855346099,1.26,2,2,1,6,4,10504.05056,1.0225,0.00313,0.87814,0,0.04156,0.07188,3.9,546.083984,15.6836749366667,3344.04387966667,NA,NA,NA,NA,NA,NA,NA
5215,NA,NA,NA,5.690418589,0.75,1,1,1,23,16,15750.77367,0.1211,0.11808,0.83402,0,0,0.04789,6.49,556.003984,15.9022973538889,3188.61141966667,NA,NA,NA,NA,NA,NA,NA
5447,NA,NA,NA,8.365302263,1.02,-99,-99,-99,-99,-99,-99,1.194,0.017,0.70201,0,0.00628,0.25243,4.89,547.985,15.4630495916667,3161.1316495,NA,NA,NA,NA,NA,NA,NA
5562,NA,NA,NA,25.39358052,1.71,-99,-99,-99,-99,-99,-99,1.3166,0,0.71047,0,0.0076,0.2593,4.04,541.768984,15.0693219838889,3138.08143644444,NA,NA,NA,NA,NA,NA,NA
5799,NA,NA,NA,57.92600596,6.11,5,199,22,4079,0,0,1.5743,0,0.899,0,0,0.04637,3.92,322.433008,15.7275518916667,3584.29212238889,NA,NA,NA,NA,NA,NA,NA
6573,NA,NA,NA,17.94268915,2.77,2,6,2,20,16,16175.93401,1.0662,0.02579,0.556,0,0.02101,0.39721,2.7,507.908984,15.3720829527778,3153.70306416667,NA,NA,NA,NA,NA,NA,NA
6661,NA,NA,NA,5.808646965,0.59,-99,-99,-99,-99,-99,-99,0.0065,0,0.43077,0,0,0.56923,4.45,344.606016,16.3952315555556,3495.58839055556,NA,NA,NA,NA,NA,NA,NA
6959,NA,NA,NA,12.9434413,0.95,-99,-99,-99,-99,-99,-99,0.0189,0,0.61376,0,0,0.22752,1.58,416.716016,15.9289643905556,3422.49448477778,NA,NA,NA,NA,NA,NA,NA
6962,NA,NA,NA,35.72877008,1.53,-99,-99,-99,-99,-99,-99,0.4243,0.03818,0.71459,0.12562,0.03135,0.08767,0.62,419.188984,15.5884319227778,3401.99738783333,NA,NA,NA,NA,NA,NA,NA
7036,NA,NA,NA,16.75007259,1.81,-99,-99,-99,-99,-99,-99,4.8134,0,0.99688,0,0,0.00234,1.27,308.365996,15.9274590738889,3472.06827916667,NA,NA,NA,NA,NA,NA,NA
7095,NA,NA,NA,43.70778034,1.95,-99,-99,-99,-99,-99,-99,0.7459,0,0.92854,0,0,0.03821,3.02,302.188008,15.6573593033333,3455.80605783333,NA,NA,NA,NA,NA,NA,NA
7200,NA,NA,NA,12.79890652,0.9,-99,-99,-99,-99,-99,-99,0.1463,0,0.96582,0,0,0.03213,2.99,298.746992,16.0670396305556,3483.75021016667,NA,NA,NA,NA,NA,NA,NA
7245,NA,NA,NA,11.06459456,0.96,-99,-99,-99,-99,-99,-99,0.3448,0.01305,0.84135,0,0,0.09426,4.45,293.524004,16.0231296127778,3477.93935816667,NA,NA,NA,NA,NA,NA,NA
7250,NA,NA,NA,21.77007577,1.55,-99,-99,-99,-99,-99,-99,0.2558,0,0.83894,0,0,0.13253,3.7,295.963008,15.683263065,3457.36119033333,NA,NA,NA,NA,NA,NA,NA
7449,NA,NA,NA,10.47037909,0.81,-99,-99,-99,-99,-99,-99,1.8689,0.00385,0.82027,0,0,0.17412,2.88,290.643008,16.6107005333333,3764.85467177778,NA,NA,NA,NA,NA,NA,NA
7472,NA,NA,NA,48.11307142,3.24,-99,-99,-99,-99,-99,-99,1.612,0.00143,0.66347,0,0.01172,0.30347,4.78,292.769004,16.1538474855556,4114.87873833333,NA,NA,NA,NA,NA,NA,NA
7495,NA,NA,NA,15.58424054,1.12,-99,-99,-99,-99,-99,-99,0.1111,0.12781,0.64176,0,0,0.09541,8.7,471.673984,15.8195943911111,3459.57165988889,NA,NA,NA,NA,NA,NA,NA
7526,NA,NA,NA,97.75248742,6.12,-99,-99,-99,-99,-99,-99,3.7526,0.00261,0.86851,0,0.0076,0.08863,4.85,298.745,15.2655394255556,3608.11687583333,NA,NA,NA,NA,NA,NA,NA
7642,NA,NA,NA,21.27733244,2.03,-99,-99,-99,-99,-99,-99,0.1613,0,0.87167,0,0.00186,0.06076,5.68,293.708008,15.7193586594444,3426.88480538889,NA,NA,NA,NA,NA,NA,NA
7757,NA,NA,NA,5.34188876,0.63,-99,-99,-99,-99,-99,-99,0.035,0,0.05429,0,0.25714,0.30857,4.14,286.35,16.2945636661111,3462.9588985,NA,NA,NA,NA,NA,NA,NA
7844,NA,NA,NA,35.8185266,2.55,-99,-99,-99,-99,-99,-99,0.4783,0,0.78527,0,0,0.18085,7.08,293.34,16.0057354177778,3702.72491933333,NA,NA,NA,NA,NA,NA,NA
7860,NA,NA,NA,16.56073138,1.4,-99,-99,-99,-99,-99,-99,0.8584,0,0.78146,0,0.00734,0.17789,3.19,296.773008,15.6578681338889,3423.20833327778,NA,NA,NA,NA,NA,NA,NA
7864,NA,NA,NA,20.15291877,1.38,-99,-99,-99,-99,-99,-99,1.4768,0.00603,0.72962,0,0,0.24959,3.47,296.874004,15.7719880566667,3430.03759461111,NA,NA,NA,NA,NA,NA,NA
7956,NA,NA,NA,19.12262776,1.21,-99,-99,-99,-99,-99,-99,2.6275,0.00206,0.83475,0,0.0698,0.08114,2.67,289.446992,15.8563587711111,3472.30464277778,NA,NA,NA,NA,NA,NA,NA
7970,NA,NA,NA,11.00892649,0.95,-99,-99,-99,-99,-99,-99,2.3378,0.005,0.92744,0,0.00077,0.06382,4.84,304.065,16.0948419061111,3449.87693972222,NA,NA,NA,NA,NA,NA,NA
8489,NA,NA,NA,21.92001252,1.28,-99,-99,-99,-99,-99,-99,2.1952,0,0.98683,0,0,0.00364,5.15,317.118008,15.840099175,3824.60524261111,NA,NA,NA,NA,NA,NA,NA
8644,NA,NA,NA,75.35569487,4.42,-99,-99,-99,-99,-99,-99,1.6541,0.09764,0.75225,0,0.00326,0.07853,9.27,469.593008,15.1971858211111,3829.21131294444,NA,NA,NA,NA,NA,NA,NA
8659,NA,NA,NA,5.233028706,1.42,2,2,0,0,12,11961.4015,0.178,0,0.19102,0,0,0.80899,0.84,519.601016,15.46630653,3197.03117394444,NA,NA,NA,NA,NA,NA,NA
8688,NA,NA,NA,17.62741565,1.1,-99,-99,-99,-99,-99,-99,0.5399,0.24727,0.51898,0,0.01667,0.10483,11.18,455.891016,15.8816637377778,3423.51182805556,NA,NA,NA,NA,NA,NA,NA
8722,NA,NA,NA,7.067740896,1.26,-99,-99,-99,-99,-99,-99,0.0999,0.01401,0.45346,0,0,0.26126,16.51,451.871016,15.7456083766667,3426.34917927778,NA,NA,NA,NA,NA,NA,NA
8785,NA,NA,NA,12.23868138,1.04,-99,-99,-99,-99,-99,-99,0.4591,0.04531,0.78458,0,0.03528,0.09562,10.52,463.365,15.9919291188889,3441.3251475,NA,NA,NA,NA,NA,NA,NA
8790,NA,NA,NA,6.215689072,0.72,-99,-99,-99,-99,-99,-99,1.0708,0.02157,0.87532,0,0,0.1031,1.97,518.318984,16.1842064138889,3388.75850588889,NA,NA,NA,NA,NA,NA,NA
9231,NA,NA,NA,16.76457799,3.21,2,5,3,53,1,12.314015,2.6789,0.02874,0.69659,0,0.17202,0.09885,2.89,466.423008,15.2920533405556,3233.34078022222,NA,NA,NA,NA,NA,NA,NA
9497,NA,NA,NA,6.101978228,0.7,2,2,1,7,9,10901.31254,0.0501,0.12774,0.26946,0,0,0.60279,2.3,503.698008,15.7777199922222,3208.76120488889,NA,NA,NA,NA,NA,NA,NA
10024,NA,NA,NA,165.5746522,5.75,-99,-99,-99,-99,-99,-99,1.4402,0.03208,0.697,0,0.00062,0.21115,2.66,479.043984,15.4577667572222,3443.29053294444,NA,NA,NA,NA,NA,NA,NA
10174,NA,NA,NA,5.321992588,0.56,-99,-99,-99,-99,-99,-99,0.04,0,0.6225,0,0,0.2175,7.61,481.756992,16.07014551,3276.79547966667,NA,NA,NA,NA,NA,NA,NA
10445,NA,NA,NA,5.116876637,0.63,-99,-99,-99,-99,-99,-99,0.016,0.01875,0.04375,0,0,0.0875,1.59,471.973984,16.0526186788889,3297.59202161111,NA,NA,NA,NA,NA,NA,NA
10553,NA,NA,NA,12.18928226,1.15,-99,-99,-99,-99,-99,-99,0.8508,0.00447,0.72555,0,0,0.26223,3.1,483.261016,15.4922373322222,3240.62081566667,NA,NA,NA,NA,NA,NA,NA
10711,NA,NA,NA,5.843952212,0.73,-99,-99,-99,-99,-99,-99,0.1845,0,0.15664,0,0,0.83577,0.49,480.211992,15.9281152783333,3290.8787615,NA,NA,NA,NA,NA,NA,NA
