"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
973,NA,NA,NA,13.58358141,1.02,0,-99,-99,-99,-99,-99,0.2375,NA,NA,0.02905,0.82442,0,0.03326,0.05053,7.43,417.23,16.1267999477778,3700.24161016667,NA,NA,NA,NA,NA,NA,NA,NA,54969.7762534904,NA,NA
44360874,"2-805",NA,NA,10.40012679,1.91,0,-99,-99,-99,-99,-99,1.126,NA,NA,0,0.96874,0,0,0.03127,3.67,304.095996,15.9037903811111,3497.46619872222,NA,NA,NA,NA,NA,NA,NA,NA,42087.0332645381,NA,NA
44360882,"2-573",NA,NA,20.70652136,1.71,0,-99,-99,-99,-99,-99,0.4309,NA,NA,0,0.82502,0,0.00766,0.15851,4.26,295.55,15.6583693227778,3482.6805395,NA,NA,NA,NA,NA,NA,NA,NA,83794.7527821618,NA,NA
44360896,"2-639",NA,NA,5.909329025,0.78,0,-99,-99,-99,-99,-99,0.075,NA,NA,0.10133,0.752,0,0.11067,0,3.15,286.213008,16.3591585266667,3526.29351516667,NA,NA,NA,NA,NA,NA,NA,NA,23913.7591558415,NA,NA
44360924,"2-581",NA,NA,38.85722046,1.84,1,0,0,0,3,494.099959,0.7681,8,1.29325532621951,0.00794,0.67127,0,0,0.2773,6.09,295.039004,16.30939713,3619.77300461111,NA,NA,NA,NA,NA,NA,NA,NA,157246.653150419,2.4390243902439,8.16449278123398
44360948,"2-641",NA,NA,14.28756999,1.83,0,-99,-99,-99,-99,-99,1.5485,NA,NA,0.01931,0.7721,0,0.00052,0.20795,2.87,288.288008,15.8691559883333,3495.37260394444,NA,NA,NA,NA,NA,NA,NA,NA,57818.6637125167,NA,NA
44360950,"2-640",NA,NA,5.574866815,0.76,0,-99,-99,-99,-99,-99,0.0631,NA,NA,0,0.37877,0,0,0.59112,1.14,283.119004,16.2640249061111,3519.98708077778,NA,NA,NA,NA,NA,NA,NA,NA,22560.263910809,NA,NA
44360974,"2-645",NA,NA,10.82822296,1.28,0,-99,-99,-99,-99,-99,0.8193,NA,NA,0.01623,0.31612,0,0.19249,0.45355,0.63,279.91,16.0803024461111,3508.28582155556,NA,NA,NA,NA,NA,NA,NA,NA,43819.4446198049,NA,NA
44360984,"2-652",NA,NA,8.639152194,1.04,0,-99,-99,-99,-99,-99,0.1582,NA,NA,0.1182,0.25916,0,0.60683,0.01517,1.66,281.194004,16.0951882666667,3553.24588911111,NA,NA,NA,NA,NA,NA,NA,NA,34960.755105014,NA,NA
44361028,"2-654",NA,NA,19.43395006,1.6,0,-99,-99,-99,-99,-99,1.8178,NA,NA,0.0796,0.27544,0.06453,0.53196,0.04209,0.99,284.75,15.7436165833333,3531.88113572222,NA,NA,NA,NA,NA,NA,NA,NA,78644.9356966533,NA,NA
44361048,"2-597",NA,NA,10.79211264,1.05,1,0,0,0,0,0,0.2488,10,1.75349649695122,0,0.56069,0,0,0.4393,0.95,279.868008,16.001197475,3486.73383611111,NA,NA,NA,NA,NA,NA,NA,NA,43673.3140706568,3.04878048780488,4.74163239021383
44361058,"2-592",NA,NA,61.31565078,2.93,1,1,0,0,0,0,1.0006,22,3.41871131097561,0,0.73696,0,0.0082,0.21817,3.05,286.253008,16.00768981,3597.01096944444,NA,NA,NA,NA,NA,NA,NA,NA,248130.997450528,6.70731707317073,3.32752569856404
44361062,"2-672",NA,NA,17.23650043,1.27,1,0,0,0,1,439.243474,4.6613,NA,NA,0.02982,0.14339,0.03639,0.70459,0.07862,1.47,283.025996,15.9250843383333,3519.63614472222,NA,NA,NA,NA,NA,NA,NA,NA,69752.3387560196,NA,NA
