"hist.med","hist.means","row","site","new_key","LAT_DD","LONG_DD"
0,0.135666666666667,1,1,"1-165",44.80416,-83.55954
0,0.376333333333333,2,2,"1-29",44.53916,-83.7276
0,0.591666666666667,3,3,"1-61",44.64443,-83.81537
3,6.67433333333333,4,4,"10-19",44.56193,-86.18176
1,2.133,5,5,"10-39",44.6911,-86.09232
4,7.18866666666667,6,6,"12-21",42.00416,-85.0287
5,9.27666666666667,7,7,"12-84",41.86249,-84.95092
3,5.31633333333333,8,8,"13-144",42.41304,-85.21676
3,5.43033333333333,9,9,"13-355",42.30749,-85.28287
2,3.96966666666667,10,10,"14-158",41.9286,-85.76648
7,12.836,11,11,"14-224",41.90693,-85.89287
9,16.385,12,12,"14-289",41.84332,-85.86287
3,5.787,13,13,"14-33",41.98847,-85.78363
6,10.3956666666667,14,14,"14-390",41.77749,-85.82898
7,11.1383333333333,15,15,"14-391",41.77527,-85.82009
0,0.490333333333333,16,16,"15-2",45.19908,-84.73541
1,1.388,17,17,"15-25",45.27499,-85.0001
0,0.145333333333333,18,18,"16-144",45.46666,-84.26676
0,0.0373333333333333,19,19,"16-252",45.5811,-84.69704
0,0.794666666666667,20,20,"16-82",45.26943,-84.63288
0,0.0223333333333333,21,21,"17-413",46.42721,-84.9576
2,3.94133333333333,22,22,"18-150",43.91888,-84.96565
7,13.6796666666667,23,23,"18-2",43.89166,-84.65148
0,0.567333333333333,24,24,"18-206",44.02027,-84.79426
0,1.01933333333333,25,25,"18-215",44.02638,-84.7851
1,2.449,26,26,"18-296",44.09388,-84.76621
0,0.170333333333333,27,27,"2-124",46.16026,-86.76371
0,0.136666666666667,28,28,"2-188",46.27582,-86.6851
0,0.0943333333333333,29,29,"2-204",46.26041,-86.65455
0,0.208,30,30,"2-228",46.33193,-86.79704
0,0.109,31,31,"2-42",46.20304,-86.64677
0,0.0733333333333333,32,32,"2-627",46.58221,-86.2201
1,2.40033333333333,33,33,"20-44",44.65054,-84.78732
3,4.75233333333333,34,34,"20-75",44.68749,-84.81482
3,5.31366666666667,35,35,"25-35",42.83471,-83.71537
0,0.0636666666666667,36,36,"27-1016",46.34443,-89.77371
0,0.024,37,37,"27-104",46.21387,-89.24176
0,0.0383333333333333,38,38,"27-111",46.22498,-89.17232
0,0.0336666666666667,39,39,"27-16",46.24276,-89.04093
0,0.0533333333333333,40,40,"27-27",46.24304,-89.11954
0,0.0593333333333333,41,41,"27-30",46.21665,-89.0751
0,0.0733333333333333,42,42,"27-346",46.24165,-89.60843
0,0.042,43,43,"27-364",46.31998,-89.10927
0,0.0383333333333333,44,44,"27-443",46.27498,-88.99593
0,0.0173333333333333,45,45,"27-495",46.26387,-89.0876
0,0.016,46,46,"27-611",46.25109,-89.1449
0,0.412333333333333,47,47,"27-622",46.32804,-89.36621
0,0.073,48,48,"27-7",46.11943,-89.00565
0,0.051,49,49,"27-766",46.27498,-89.49454
0,0.083,50,50,"27-827",46.2895,-89.67857
0,0.0536666666666667,51,51,"27-833",46.27498,-89.7185
0,0.082,52,52,"27-872",46.27221,-89.72232
0,0.047,53,53,"27-882",46.25637,-89.62621
0,0.0463333333333333,54,54,"27-888",46.32776,-89.79038
0,0.163333333333333,55,55,"27-892",46.30971,-89.81121
0,0.075,56,56,"27-909",46.31248,-89.7501
0,0.125333333333333,57,57,"27-916",46.29304,-89.77788
0,0.0493333333333333,58,58,"27-965",46.33748,-89.37371
3,5.50533333333333,59,59,"28-132",44.63915,-85.78537
1,2.637,60,60,"3-184",42.5311,-86.03731
0,0.714,61,61,"31-1061",46.96748,-88.78538
0,0.0756666666666667,62,62,"31-140",46.42721,-88.88843
0,0.0926666666666667,63,63,"31-41",46.50248,-88.76177
0,0.128,64,64,"31-7",46.46471,-88.71815
0,0.105333333333333,65,65,"31-767",46.85137,-88.87093
0,0.078,66,66,"31-973",46.85943,-88.85399
5,9.07833333333333,67,67,"34-73",43.11332,-85.12259
0,0.163666666666667,68,68,"35-219",44.47221,-83.35982
0,0.241333333333333,69,69,"36-174",46.04332,-88.72315
0,0.091,70,70,"36-190",46.05971,-88.77982
0,0.32,71,71,"36-2047",46.36165,-88.89038
0,0.322,72,72,"36-407",46.14998,-88.82926
0,0.06,73,73,"36-553",46.1736,-88.15065
